drzava	procent
Ireland	27.7
Malta	27.7
Andorra	27.6
Spain	27.5
Cyprus	27.4
UK	27.4
Luxembourg	27.4
Germany	27.2
Iceland	27.2
Israel	27.1
Norway	26.9
Belgium	26.8
Finland	26.7
Portugal	26.7
Austria	26.5
Italy	26.5
Sweden	26.4
Greece	26.3
Switzerland	26.2
Denmark	26.1
Greenland	26.0
Netherlands	26.0
France	25.9
